Episode: 284,0.3514029149762022,0.960694021269247,0.7676845525612466,0.9223732420799395,0.9349758830066904,0.9350332065241106,0.5620906019666873,0.8956983230846245,0.9037911113427477,-0.5,
Episode: 285,0.6654101870018253,0.9531173444016138,0.9346030372302173,0.9140797334031873,-0.5,
Episode: 286,0.97933497087223,0.977436821703255,0.9752657397920373,-1.0,
Episode: 287,0.9793859064890986,0.3603634863957015,0.965863976604042,0.9649843476040305,-1.0,
Episode: 288,0.979484633584583,0.9774257898481447,0.4702688020030154,0.9615733788415641,0.9586926694797031,0.42518383830678924,0.9535741374995297,0.9625126407260909,0.959319837283376,0.5055439900819931,0.9342180181516724,0.9374371686486811,0.8118454850133444,0.5771014356635531,0.7539206914270979,0.9234499076591621,0.0,-0.5,
Episode: 289,0.9780200816687836,0.9744173663113902,0.5748115488185092,0.962104665929526,0.9412242401593883,-1.0,
Episode: 290,0.9738580320716042,0.9665292191976067,0.5973494287217777,0.8728089513446605,0.8988065369008462,-0.5,
Episode: 291,0.8576422423695269,0.0,0.9524313953564353,0.9427635561717207,0.6789041269870092,0.9138441593308053,0.9032579278406994,0.9024981580216074,-0.5,
Episode: 292,0.5452595003671117,0.9601980326506435,-1.0,
Episode: 293,0.9237877611904134,0.37870439775665327,0.9054944836497032,0.7328077639176808,0.0,0.8966120552572336,-0.5,
Episode: 294,0.5900734612768765,0.951670649554606,0.9356119493464476,0.908998064727445,-0.5,
Episode: 295,0.6684573205302315,0.9486316386910087,0.9561919621962902,0.408187110271737,-0.5,
Episode: 296,0.9631781073669454,0.644830464569212,0.9534069293651721,0.9509448045025168,0.7416118558151898,0.916587933027207,-0.5,
Episode: 297,0.4931103361076163,0.9629162937077339,0.8452190596172313,0.8979010694715134,-0.5,
Episode: 298,0.7504898865767713,0.9710907391876303,0.7262074744351684,0.9467443063618235,0.40329371797498204,-0.5,
Episode: 299,0.546295228925913,0.958420279351345,0.0,0.9101638535505394,-0.5,
Episode: 300,0.4973023827858067,0.9626515637691815,0.9660023772703434,0.9597070081084086,0.8024089234694525,0.920035593604787,-0.5,
Episode: 301,0.6058934399191315,0.6076225814020422,0.9529628041227007,0.9489706782865723,0.9515943909316474,0.6106104417938489,-0.5,
Episode: 302,0.3650322379448919,0.9564096354763123,0.9441154393625869,0.07879697720690586,0.8998673042836882,-0.5,
Episode: 303,0.9655344046182673,0.9512733605119523,0.9301703011040041,0.9001885074585436,-0.5,
