Episode: 35,0.9749815892095268,0.9652463013428396,0.9417149382777992,0.8878377151814136,0.8918611019731509,-0.5,
Episode: 36,0.39535013159609667,0.9555940322577803,0.9369246036947203,0.9120460601090536,-0.5,
Episode: 37,0.9725506169644688,0.961555347664836,0.9457591917066099,0.9232343089369175,0.8934084387241417,-0.5,
Episode: 38,0.9753146142693843,0.9647181125909275,0.948852578549958,0.9263876225902584,0.8950341415274633,-0.5,
Episode: 39,0.9745224858001963,0.9639573441660971,0.9493993955533102,0.9276743023487284,0.8969932535890563,-0.5,
Episode: 40,0.9758461549682304,0.863729311130663,0.8119376614011778,0.863860186549361,0.880403048718879,-0.5,
Episode: 41,0.9470929029620845,0.872055856134662,0.8303127615506578,0.8173798802182518,-0.5,
Episode: 42,0.9724080680102678,0.759027917835683,0.741745791737414,0.8689128802947135,-0.5,
Episode: 43,0.934560827072297,0.8303487707257396,0.8012658211619562,0.823821251831932,-0.5,
Episode: 44,0.9511219423857261,0.8531907828409685,0.8214499489545812,0.7780641939606266,-0.5,
Episode: 45,0.9727057525327536,0.8059355048050955,0.7988405421475769,0.8594738676150566,-0.5,
Episode: 46,0.9478353781235248,0.8227316540571842,0.782947588854651,0.7628133431034128,-0.5,
Episode: 47,0.9715162257514964,0.8199664290650316,0.7735431468533642,0.8788594329565524,-0.5,
Episode: 48,0.9449233384557386,0.8527152517055839,0.8337882137003136,0.7856689221660729,-0.5,
Episode: 49,0.9726024770674702,0.7944787264368252,0.7694990709879973,0.898725485126567,-0.5,
Episode: 50,0.931846814934793,0.7988326658239978,0.7970664889700555,0.7684009543514021,-0.5,
Episode: 51,0.9618608151163281,0.7905373848818974,0.7568076771610638,0.8312805292093889,-0.5,
Episode: 52,0.9332900136972645,0.8520800279704346,0.9403660653810355,0.7962689565130618,-0.5,
Episode: 53,0.9726278454794692,0.8340098716172533,0.7750391170065273,0.8613610396087084,-0.5,
Episode: 54,0.94760565956604,0.8696484069833214,0.8240382437696141,0.8060612673262458,-0.5,
Episode: 55,0.9732451442231455,0.9611923007157912,0.9433721600737945,0.7916766280836914,-0.5,
Episode: 56,0.9394705869572345,0.9203960954897146,0.8897016032379802,0.8492006136724848,-0.5,
Episode: 57,0.9266002223882785,0.8229780791411203,0.8096418000013919,0.7839976455038218,-0.5,
Episode: 58,0.9513349341230468,0.8999653234974163,0.881178032017427,0.8499141404865663,-0.5,
Episode: 59,0.9280815659176418,0.8234085954481447,0.8274185342063837,0.7976649357714928,-0.5,
Episode: 60,0.9299995336063827,0.8667675580953538,0.8514366204894275,0.8109093354937532,-0.5,
Episode: 61,0.9426714561200261,0.8687462140117514,0.8453697926989819,0.8068890902840044,-0.5,
Episode: 62,0.9081623508638821,0.8590640495993036,0.7875184572984358,0.7960028350661956,-0.5,
Episode: 63,-0.5,
Episode: 64,0.9356605080381134,0.8829666096399084,0.8528150441069149,0.8513184329332445,-0.5,
Episode: 65,0.9741173624184352,0.9247074941601716,0.9448030499520816,0.8706683786377541,-0.5,
Episode: 66,0.9621487579657403,0.8640263387615036,0.8795346480483538,0.8055764603249495,-0.5,
Episode: 67,0.9503201507072202,0.8890970493973521,0.9410031138165168,0.9148139353744043,-0.5,
Episode: 68,0.9552414410444244,0.8497392856735182,0.8164801140609144,0.8511144336637478,-0.5,
Episode: 69,0.9313585877261192,0.823856609364099,0.8222113289484508,0.7916148965147535,-0.5,
Episode: 70,0.9424889967387776,0.8998715377163284,0.9408286726010539,0.9146912483763192,-0.5,
Episode: 71,0.9730289511606033,0.9621509321276851,0.9399594357577351,0.8767547552057501,-0.5,
Episode: 72,0.9401088081354584,0.8552084787184038,0.8333633556749916,0.7925289797001334,-0.5,
