Episode: 175,0.9657247566120015,0.9515669893103311,0.9305944291012886,0.9007827352942621,-0.5,
Episode: 176,0.8596472164085037,0.0,0.9562956998375796,0.2725507202787235,0.9240526273532306,-0.5,
Episode: 177,0.9656606892787886,0.9514554399141342,0.9304257219458544,0.9043062188897568,0.880960179823545,-0.5,
Episode: 178,0.9660322149177462,0.9521321575321073,0.9395281295832143,0.7244144426868285,0.9106991363512297,0.8841943126402583,-0.5,
Episode: 179,0.768001729998601,0.9636052728014208,0.41930295126257666,0.0,-1.0,
Episode: 180,0.9612207233494506,0.9462911128021653,0.9240284217899317,0.8924225345471297,-0.5,
Episode: 181,0.9730572065776464,0.9719051710111732,0.973819424604419,0.4957320980436008,0.9415413493926974,0.9228890828252365,0.9093778117038174,-0.5,
Episode: 182,0.9660288068909704,0.9521465892611141,0.9314966442583004,0.9020965870900645,-0.5,
Episode: 183,0.975939957405414,0.9798269569860181,0.40886367703360915,0.9592229166242963,0.9552700424233793,0.938868011789658,0.9274128263289183,0.905987079340028,0.8991537219228785,0.910104260079255,0.910123202513799,-0.5,
Episode: 184,0.8269755070798164,0.9716734540262795,0.9655844556261272,0.9621068016179772,0.9498996045465113,-1.0,
Episode: 185,0.8569112148963357,0.24799042829461498,0.9715578854031458,0.9726621768403942,0.6373091470026571,-1.0,
Episode: 186,0.9154399896429944,0.3973171157770187,0.3253749360373221,0.9107135262738066,0.915067848797025,0.9212058808473662,0.898221506600854,-0.5,
Episode: 187,0.22842728389861133,0.9642340501074725,0.9635666411123498,0.969013937904435,0.9683603986337708,0.9717288873761286,0.40688292507805657,0.9367991285876396,0.9360528349338362,0.7455404076081023,0.9036996962105878,-0.5,
Episode: 188,0.7846637710179135,-1.0,
Episode: 189,0.9628790974717691,0.9497376865322609,0.510372537818834,-1.0,
Episode: 190,0.9613277441846546,0.9464128384252497,0.9241757309245856,0.8926056258870003,-0.5,
Episode: 191,0.9020431998252574,0.492095861530471,0.9589090470400254,0.9506459726228941,0.9556978994172131,0.9597157013201155,0.7061296849992877,0.31951741076796547,-0.5,
Episode: 192,0.9656499180157021,0.9515015995962088,0.9305298546802081,0.9007151155167319,-0.5,
Episode: 193,0.6545632122512225,0.970804008363374,0.6745370629321381,0.9547999355876711,0.18159649226161584,0.9086525638728764,-0.5,
Episode: 194,0.9657240035435567,0.9515658602318591,0.9305928161085462,0.9007804870172941,-0.5,
Episode: 195,0.23172987387714497,0.9605906591918043,0.7760479572290041,0.9307556893456086,0.8597988461814065,-0.5,
Episode: 196,0.9025305628209587,0.4923929788173339,0.9386362433364038,0.9350496240668872,0.8107566182443424,0.8966748995833174,-0.5,
Episode: 197,0.966779311413935,0.9534594712702498,0.9334789870758262,0.9049402324069331,-0.5,
Episode: 198,0.9804590012512211,0.2620220632439567,0.9628993349232509,0.9603926628070331,0.8744778253569164,0.9418240858262619,0.8917198288492402,0.9217355161130119,-1.0,
Episode: 199,0.9627987605925062,0.9491281270553971,0.9283560106628653,0.8986394409079003,-0.5,
Episode: 200,0.9805664854178437,0.8295287763744301,0.9793271572889922,0.21448035802597196,0.9621846333476378,0.9649127831772532,0.9643766891612475,0.9545226715370922,0.9455595499252036,0.8107955423589812,0.889129133619463,-0.5,
Episode: 201,0.9657171780302376,0.9515614141462092,0.9305900221831804,0.9050042631753332,0.9022415963560172,0.911743199441994,-0.5,
Episode: 202,0.8574343421201677,0.4211953038969527,0.9680577201825671,0.7094416711643209,0.834156177802744,0.931874635269454,0.9169680702905361,-1.0,
Episode: 203,0.9626132669950396,0.9489245852666188,0.92811624264796,0.898346688840773,-0.5,
Episode: 204,0.9667893109845686,0.9534749913742431,0.9340674991277919,0.6054657882677138,-0.5,
Episode: 205,0.9676790641923587,0.9552019687699005,0.9361833408879878,0.9088720509867951,-0.5,
Episode: 206,0.8595817698204882,0.7028269886212191,0.9693396204927932,0.9660495855259608,-1.0,
Episode: 207,0.9627119615859212,0.9490278640090791,0.9366547324123721,-1.0,
Episode: 208,0.9626132669950396,0.9495133816187898,0.9329946275925265,0.3163319263287531,-0.5,
Episode: 209,0.9667934059586244,0.8922011448783815,0.13785009880413313,-1.0,
Episode: 210,0.9627987605925062,0.9491281270553971,0.9283560106628653,0.8986394409079003,-0.5,
Episode: 211,0.9759378814106165,0.8880703047278801,0.0,0.9379831623385968,0.9380480361862134,0.4725797863107479,-0.5,
Episode: 212,0.9667857148840471,0.9534724892354723,0.9334995413453294,0.9049703683810486,-0.5,
Episode: 213,0.8581958227495327,0.4227085956525063,0.0846338559474022,0.9465144656801734,0.9409181000073781,0.596395616391685,0.883663760054435,-0.5,
Episode: 214,0.966731420233824,0.9534250253478807,0.9334523329429996,0.9049202693398318,-0.5,
Episode: 215,0.9793499070265613,0.6561724469408478,0.9743969646311108,0.9700328977153163,0.9651704275018395,0.0,-1.0,
Episode: 216,0.9264171804615798,0.9652077491115107,0.9726713950443391,0.966836143103996,0.9578329113471072,0.6366471109635129,0.9319942224254443,0.91665255860651,0.9027189695356848,-0.5,
