Episode: 214,0.9806203878317099,0.9749385967285213,0.8637182630581142,0.8028448720098479,0.3506487010842043,0.9355718524801468,0.9552529925259245,0.9513233344715133,0.93932633881408,0.932534397214235,0.4673189846015199,-0.5,
Episode: 215,0.5848007104416805,0.5511340349676463,0.7228238079889424,0.8988560145069773,-0.5,
Episode: 216,0.23622264286133104,0.9582309141501452,0.9544172131654396,0.9465580943591136,0.7885259790761522,0.9080661383951738,0.8956275538838403,-0.5,
Episode: 217,0.9788872809799278,0.7837479353652989,0.0,0.9502851822567933,0.9442211404598746,0.9592563847999578,0.9069708057706192,0.8941489769722565,-0.5,
Episode: 218,0.858420382864662,0.9746709469035144,0.5101411579824392,0.3103103561111241,0.930303812805709,0.9225424020084189,-1.0,
Episode: 219,0.5474892731430705,0.962011586689511,0.46960643134428137,0.9345507110305518,0.9359646866581595,0.9216256149517861,0.9151329243249746,0.8946364905510908,-1.0,
Episode: 220,0.6161799263509745,0.9571308454206509,0.9391132778846385,0.9130865297504407,-0.5,
Episode: 221,0.9247018395744525,0.9720026446033425,0.23080534153290552,0.9571261241052222,0.9538317831695985,0.0,0.9394352301582141,0.9409754750309085,0.9244757396935881,0.900220856970154,0.8895714358557277,0.8888112299507372,0.9285280202737138,0.9347271662709035,0.9347399083866005,0.6225907529165166,0.3804636096545692,0.36067457290025884,0.8900015909981642,-0.5,
Episode: 222,0.5100871294475047,0.641219083497766,-1.0,
Episode: 223,0.2017155650732264,0.0,-0.5,
Episode: 224,0.9662403029375025,0.9720580767910895,0.28812111773744453,0.9359560961407436,0.3802447510680684,-0.5,
Episode: 225,0.3526946642660146,0.9718787635241835,0.961553766838865,0.9533637574653249,0.7213829301183369,0.9254354193657056,0.9070224022016093,-1.0,
Episode: 226,0.5333606784090751,0.9574822835347927,0.9659805476165938,0.968484190120821,0.401842359688023,0.7009749879954366,0.8875499082801706,-0.5,
Episode: 227,0.5592579545430961,0.9651287262407755,0.9673909149477061,0.963779584972143,0.9544023323631976,0.25387523687798075,-0.5,
Episode: 228,0.9739293932836126,0.9799635419614309,0.41578895355841144,0.3089095755175649,0.7229537462959854,0.9284120250554453,0.9056635960110072,0.9281906054731237,0.9095063154620079,-0.5,
Episode: 229,0.3360602716046411,0.9678581701404515,0.0,0.9198067329263306,-0.5,
Episode: 230,0.23940711485421917,0.9643927529015945,0.9662560313111447,0.8969326555842717,0.9385671501018766,0.9153584717031766,0.9157284837035824,0.8959380852604946,-0.5,
Episode: 231,0.9740097942879327,0.6354526629034537,0.43295272635613863,0.3562415269105616,0.9070035332181007,0.8820804981679905,-0.5,
Episode: 232,0.8269526774873239,0.9699001822871006,0.9717478834676232,0.9572842318876256,0.9428467635596286,0.9416015481289037,0.6650927479628878,0.9144595398447368,-0.5,
Episode: 233,0.8639942713186688,0.26465927794304683,0.945057157277922,0.9428579310531359,0.9510243054773928,0.9429931627548731,0.814314148714449,0.9076648533270526,-0.5,
Episode: 234,0.9734308216466889,0.0,0.954647475523966,0.0,0.5759676564572013,-1.0,
Episode: 235,0.9734384457255383,0.5259009462607158,0.42074074995911565,0.9135126238502056,-0.5,
Episode: 236,0.5587879258018215,0.25155877704144797,0.10011813681459165,-0.5,
Episode: 237,0.8341615808690103,0.0,-1.0,
Episode: 238,0.8569821973440548,0.9710998141718032,0.970795611652922,-1.0,
Episode: 239,0.5887552294412528,0.9743302095888555,0.9663164659625219,0.9639142629231352,0.9661947366121134,0.3906237561522484,0.25875376506586356,0.91076041201152,0.8949010187168178,-0.5,
Episode: 240,0.9712445111903356,0.6249330375312991,0.9020178874146175,0.46696063788472786,0.8903564339086749,-0.5,
Episode: 241,0.9809893431733154,0.5610914349879403,0.29226311138745126,0.9613697192121262,0.9588733340962109,0.9420033685365518,0.7647647994011841,-0.5,
Episode: 242,0.7733780663540872,0.9792203423846153,0.5143112422641948,0.493522217585318,0.9678044447695229,0.9679269362601005,-1.0,
Episode: 243,0.7415943016262536,0.9780029080630257,0.6566549129222675,0.9576662366293875,0.37439068832859707,0.9345282126106257,-1.0,
Episode: 244,0.36361670519322675,0.9609861277128442,0.5879818582104003,0.5172900092443365,0.9155533918322536,-0.5,
Episode: 245,0.7585517856545666,0.3623618737234253,0.952661480007319,0.9477442148456909,0.9450589612455964,-1.0,
Episode: 246,0.6565850612319877,0.3389077383899734,0.32517733935595383,0.2056336287370048,-0.5,
Episode: 247,0.9789805064792367,0.9740851883836243,0.9658684806725197,0.9636496073353215,0.9283064413812747,0.09721197891569743,0.943692167142207,0.944077080156739,0.9334579817603745,0.9135264311473477,0.9240329900351906,0.9236749137166116,0.7742426842842969,0.9374073401682985,0.942732496311461,0.570745223019332,0.6639264747457228,0.47102587281600944,0.9219082594560888,0.9176005959618166,-0.5,
